time,temp
6.76,2025-04-05 16:45:09
6.76,2025-04-05 16:50:41
6.76,2025-04-05 16:55:56
6.76,2025-04-05 17:07:06
6.76,2025-04-05 17:22:52
6.76,2025-04-05 17:31:30
6.76,2025-04-05 17:39:24
6.76,2025-04-05 17:44:37
6.76,2025-04-05 17:50:02
6.76,2025-04-05 17:55:35
7.72,2025-04-05 18:10:06
7.76,2025-04-05 18:32:36
7.76,2025-04-05 18:43:29
7.76,2025-04-05 18:49:08
7.76,2025-04-05 18:54:32
7.76,2025-04-05 18:59:43
7.76,2025-04-05 19:12:17
6.76,2025-04-05 19:21:24
6.76,2025-04-05 19:26:53
6.76,2025-04-05 19:33:17
6.76,2025-04-05 19:39:21
6.76,2025-04-05 19:44:41
6.76,2025-04-05 19:50:10
6.76,2025-04-05 19:55:40
6.76,2025-04-05 20:08:26
6.76,2025-04-05 20:26:04
6.76,2025-04-05 20:33:45
6.76,2025-04-05 20:40:46
6.76,2025-04-05 20:46:11
6.76,2025-04-05 20:51:47
6.76,2025-04-05 20:57:08
6.76,2025-04-05 21:11:03
5.76,2025-04-05 21:25:03
5.76,2025-04-05 21:30:38
5.76,2025-04-05 21:36:35
5.76,2025-04-05 21:41:56
5.76,2025-04-05 21:47:32
5.76,2025-04-05 21:52:45
5.76,2025-04-05 21:58:08
7.78,2025-04-05 22:12:31
5.76,2025-04-05 22:30:15
5.76,2025-04-05 22:39:20
5.76,2025-04-05 22:44:29
5.76,2025-04-05 22:50:01
5.76,2025-04-05 22:55:40
5.76,2025-04-05 23:08:10
7.59,2025-04-05 23:25:35
7.76,2025-04-05 23:31:55
7.76,2025-04-05 23:39:05
7.76,2025-04-05 23:44:19
7.76,2025-04-05 23:49:48
6.76,2025-04-05 23:55:20
7.76,2025-04-06 00:42:55
11.76,2025-04-06 02:20:07
12.67,2025-04-06 03:11:37
13.76,2025-04-06 03:39:41
13.76,2025-04-06 03:51:46
13.76,2025-04-06 03:57:07
13.33,2025-04-06 04:13:54
13.76,2025-04-06 04:35:12
13.76,2025-04-06 04:48:18
13.76,2025-04-06 04:54:38
13.76,2025-04-06 04:59:44
14.05,2025-04-06 05:16:02
13.76,2025-04-06 05:30:54
13.76,2025-04-06 05:39:39
13.76,2025-04-06 05:45:01
13.76,2025-04-06 05:50:13
13.76,2025-04-06 05:55:33
14.35,2025-04-06 06:11:43
13.76,2025-04-06 06:35:58
13.76,2025-04-06 06:49:24
13.76,2025-04-06 06:54:34
13.76,2025-04-06 06:59:54
13.71,2025-04-06 07:15:22
13.76,2025-04-06 07:26:01
13.76,2025-04-06 07:31:59
13.76,2025-04-06 07:37:45
13.76,2025-04-06 07:43:12
13.76,2025-04-06 07:48:52
13.76,2025-04-06 07:54:16
13.76,2025-04-06 07:59:34
13.76,2025-04-06 08:19:47
12.76,2025-04-06 08:36:45
12.76,2025-04-06 08:46:41
12.76,2025-04-06 08:51:51
12.76,2025-04-06 08:57:18
12.76,2025-04-06 09:11:10
11.76,2025-04-06 09:26:50
11.76,2025-04-06 09:34:37
11.76,2025-04-06 09:41:03
11.76,2025-04-06 09:46:09
11.76,2025-04-06 09:51:32
11.76,2025-04-06 09:57:08
11.03,2025-04-06 10:12:12
9.76,2025-04-06 10:31:46
9.76,2025-04-06 10:41:27
9.76,2025-04-06 10:46:57
9.76,2025-04-06 10:52:31
9.76,2025-04-06 10:57:44
9.76,2025-04-06 11:09:59
8.76,2025-04-06 11:21:29
8.76,2025-04-06 11:27:05
8.76,2025-04-06 11:33:58
8.76,2025-04-06 11:39:39
8.76,2025-04-06 11:45:10
8.76,2025-04-06 11:50:35
8.76,2025-04-06 11:55:45
8.76,2025-04-06 12:14:41
8.76,2025-04-06 12:49:48
9.16,2025-04-06 13:10:52
7.76,2025-04-06 13:30:30
7.76,2025-04-06 13:39:00
7.76,2025-04-06 13:44:11
7.76,2025-04-06 13:49:34
7.76,2025-04-06 13:55:05
7.76,2025-04-06 14:00:46
8.78,2025-04-06 14:16:56
5.76,2025-04-06 14:30:40
5.76,2025-04-06 14:38:39
5.76,2025-04-06 14:44:17
5.76,2025-04-06 14:49:52
5.76,2025-04-06 14:55:05
5.76,2025-04-06 15:00:53
5.76,2025-04-06 15:18:16
3.76,2025-04-06 15:29:26
3.76,2025-04-06 15:36:30
3.76,2025-04-06 15:41:40
3.76,2025-04-06 15:47:15
3.76,2025-04-06 15:52:53
3.76,2025-04-06 15:58:07
8.06,2025-04-06 16:15:11
3.76,2025-04-06 16:34:10
3.76,2025-04-06 16:44:58
3.76,2025-04-06 16:50:10
3.76,2025-04-06 16:55:28
3.76,2025-04-06 17:06:35
7.73,2025-04-06 17:22:56
4.76,2025-04-06 17:31:29
4.76,2025-04-06 17:39:14
4.76,2025-04-06 17:44:34
4.76,2025-04-06 17:49:47
4.76,2025-04-06 17:55:17
4.76,2025-04-06 18:09:34
2.76,2025-04-06 18:33:10
2.76,2025-04-06 18:44:45
2.76,2025-04-06 18:50:16
2.76,2025-04-06 18:55:38
2.76,2025-04-06 19:06:23
7.15,2025-04-06 19:19:05
2.76,2025-04-06 19:24:43
2.76,2025-04-06 19:29:50
2.76,2025-04-06 19:37:50
2.76,2025-04-06 19:43:12
2.76,2025-04-06 19:48:51
2.76,2025-04-06 19:54:27
2.76,2025-04-06 19:59:54
6.99,2025-04-06 20:17:34
3.76,2025-04-06 20:30:35
3.76,2025-04-06 20:38:31
3.76,2025-04-06 20:44:00
3.76,2025-04-06 20:49:36
3.76,2025-04-06 20:54:43
3.76,2025-04-06 21:00:02
3.76,2025-04-06 21:15:49
2.76,2025-04-06 21:27:05
2.76,2025-04-06 21:34:55
2.76,2025-04-06 21:40:35
2.76,2025-04-06 21:46:07
2.76,2025-04-06 21:51:39
2.76,2025-04-06 21:57:01
7.29,2025-04-06 22:10:17
3.76,2025-04-06 22:28:41
3.76,2025-04-06 22:38:10
3.76,2025-04-06 22:43:41
3.76,2025-04-06 22:49:25
3.76,2025-04-06 22:55:04
3.76,2025-04-06 23:00:20
3.76,2025-04-06 23:16:25
8.76,2025-04-06 23:27:09
8.76,2025-04-06 23:33:30
8.76,2025-04-06 23:39:48
8.76,2025-04-06 23:45:11
8.76,2025-04-06 23:50:36
8.76,2025-04-06 23:56:01
11.76,2025-04-07 00:48:37
13.83,2025-04-07 02:20:24
16.71,2025-04-07 03:12:19
17.76,2025-04-07 03:41:48
17.76,2025-04-07 03:53:11
17.76,2025-04-07 03:58:27
18.93,2025-04-07 04:18:10
17.76,2025-04-07 04:36:45
17.76,2025-04-07 04:46:40
17.76,2025-04-07 04:52:21
17.76,2025-04-07 04:57:56
17.76,2025-04-07 05:14:24
18.76,2025-04-07 05:32:34
18.76,2025-04-07 05:42:56
18.76,2025-04-07 05:48:16
18.76,2025-04-07 05:53:34
18.76,2025-04-07 05:58:55
20.75,2025-04-07 06:23:21
19.76,2025-04-07 06:44:28
19.76,2025-04-07 06:53:32
19.76,2025-04-07 06:59:00
20.97,2025-04-07 07:16:32
18.76,2025-04-07 07:30:46
18.76,2025-04-07 07:39:06
18.76,2025-04-07 07:44:51
18.76,2025-04-07 07:50:24
18.76,2025-04-07 07:55:33
18.76,2025-04-07 08:12:56
17.76,2025-04-07 08:36:33
17.76,2025-04-07 08:50:14
17.76,2025-04-07 08:56:33
17.76,2025-04-07 09:12:26
16.76,2025-04-07 09:30:53
16.76,2025-04-07 09:41:28
16.76,2025-04-07 09:46:49
16.76,2025-04-07 09:51:53
16.76,2025-04-07 09:57:24
16.3,2025-04-07 10:14:38
15.76,2025-04-07 10:35:52
15.76,2025-04-07 10:46:38
15.76,2025-04-07 10:52:06
15.76,2025-04-07 10:57:18
15.25,2025-04-07 11:10:54
14.76,2025-04-07 11:24:15
14.76,2025-04-07 11:29:52
14.76,2025-04-07 11:36:35
14.76,2025-04-07 11:41:58
14.76,2025-04-07 11:47:12
14.76,2025-04-07 11:52:40
14.76,2025-04-07 11:58:03
14.76,2025-04-07 12:28:27
14.76,2025-04-07 13:02:54
14.76,2025-04-07 13:33:31
14.76,2025-04-07 13:46:21
14.76,2025-04-07 13:51:33
14.76,2025-04-07 13:56:48
13.21,2025-04-07 14:11:39
13.76,2025-04-07 14:32:39
13.76,2025-04-07 14:45:21
13.76,2025-04-07 14:51:17
13.76,2025-04-07 14:56:32
12.45,2025-04-07 15:11:18
12.76,2025-04-07 15:30:29
12.76,2025-04-07 15:41:17
12.76,2025-04-07 15:47:12
12.76,2025-04-07 15:52:47
12.76,2025-04-07 15:58:27
11.88,2025-04-07 16:17:26
12.76,2025-04-07 16:40:42
12.76,2025-04-07 16:51:41
12.76,2025-04-07 16:57:15
10.89,2025-04-07 17:11:15
11.76,2025-04-07 17:28:55
11.76,2025-04-07 17:38:09
11.76,2025-04-07 17:43:35
11.76,2025-04-07 17:49:02
11.76,2025-04-07 17:54:38
11.76,2025-04-07 17:59:51
10.18,2025-04-07 18:24:49
10.76,2025-04-07 18:41:43
10.76,2025-04-07 18:50:43
10.76,2025-04-07 18:56:14
10.76,2025-04-07 19:07:53
9.56,2025-04-07 19:21:32
9.76,2025-04-07 19:27:14
9.76,2025-04-07 19:34:14
9.76,2025-04-07 19:40:06
9.76,2025-04-07 19:45:23
9.76,2025-04-07 19:50:47
9.76,2025-04-07 19:56:06
9.76,2025-04-07 20:10:44
9.76,2025-04-07 20:29:46
9.76,2025-04-07 20:40:03
9.76,2025-04-07 20:45:57
9.76,2025-04-07 20:51:41
9.76,2025-04-07 20:56:56
9.76,2025-04-07 21:10:49
9.76,2025-04-07 21:26:39
9.76,2025-04-07 21:36:09
9.76,2025-04-07 21:42:54
9.76,2025-04-07 21:48:18
9.76,2025-04-07 21:53:41
9.76,2025-04-07 21:59:06
9.76,2025-04-07 22:15:23
9.76,2025-04-07 22:32:30
9.76,2025-04-07 22:42:38
9.76,2025-04-07 22:48:01
9.76,2025-04-07 22:53:06
9.76,2025-04-07 22:58:32
10.03,2025-04-07 23:14:57
10.76,2025-04-07 23:29:45
10.76,2025-04-07 23:37:51
10.76,2025-04-07 23:43:25
10.76,2025-04-07 23:48:57
10.76,2025-04-07 23:54:33
10.76,2025-04-07 23:59:54
13.76,2025-04-08 01:22:28
14.76,2025-04-08 02:41:35
15.76,2025-04-08 03:21:37
15.76,2025-04-08 03:44:51
15.76,2025-04-08 03:54:02
15.76,2025-04-08 03:59:25
16.76,2025-04-08 04:19:59
16.76,2025-04-08 04:39:11
16.76,2025-04-08 04:48:37
16.76,2025-04-08 04:54:26
16.76,2025-04-08 04:59:39
16.76,2025-04-08 05:16:40
17.76,2025-04-08 05:32:59
17.76,2025-04-08 05:42:36
17.76,2025-04-08 05:48:11
17.76,2025-04-08 05:53:27
17.76,2025-04-08 05:58:53
18.66,2025-04-08 06:22:05
17.76,2025-04-08 06:43:49
17.76,2025-04-08 06:52:51
17.76,2025-04-08 06:58:14
17.76,2025-04-08 07:14:09
17.76,2025-04-08 07:28:11
17.76,2025-04-08 07:36:28
17.76,2025-04-08 07:42:23
17.76,2025-04-08 07:47:57
17.76,2025-04-08 07:53:15
17.76,2025-04-08 07:58:20
17.76,2025-04-08 08:20:00
